Měsíc,Platba,Plátce,Příjemce,Částka (Kč),Důvod platby,Zdroj
2014-10,2014-11-10,Praha,Jakub Michálek,1392,paušální odměna,N/A
2014-10,2014-11-10,Praha,Jakub Michálek,390,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Praha,Jakub Michálek,567,záloha na daň z paušální odměny,N/A
2014-10,2014-11-10,Praha,Mikuláš Ferjenčík,1853,paušální odměna,N/A
2014-10,2014-11-10,Praha,Mikuláš Ferjenčík,106,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Praha,Mikuláš Ferjenčík,390,záloha na daň z paušální odměny,N/A
2014-10,2014-11-10,Praha,Ondřej Profant,1853,paušální odměna,N/A
2014-10,2014-11-10,Praha,Ondřej Profant,106,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-10,Praha,Ondřej Profant,390,záloha na daň z paušální odměny,N/A
2014-10,2014-11-09,Praha,Adam Zábranský,1392,paušální odměna,N/A
2014-10,2014-11-09,Praha,Adam Zábranský,567,zdravotní pojištění z paušální odměny,N/A
2014-10,2014-11-09,Praha,Adam Zábranský,390,záloha na daň z paušální odměny,N/A
2014-11,2014-12-09,Praha,Jakub Michálek,2335,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Jakub Michálek,809,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Praha,Jakub Michálek,630,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
